66805,user66805
66808,Rob
66813,cosmicray
66816,AccelMotion
66833,Mac
66835,Jeremi Roivas
66836,Rick Nasti
66840,James
66841,user66841
66847,Sabir Moglad
66849,ThinkDunson
66885,Joe Marshall
66886,Aenid
66890,Ed Randall
66901,HSB
66914,user66914
66920,Darksun96
66938,William
66945,CrH
66957,simple1234
67978,jamesd168
67979,Jim Lewis
67980,xae
67993,v.m.
67996,user2195463
68000,PhilShea
68008,Philibert Perusse
68010,user414017
68018,Andrew G
68042,Stonie
68046,rpicatoste
68049,j14152
68069,c172cpt
68080,Rolfen
68083,Marmoz
68084,Gabriel Lamarre
68110,wee
68120,azerimaker
68122,Tmatz
68127,Denesius
68129,yogi
68148,SolipsistElvis
68170,nc404
68177,charliemcandrew
68179,Gearlos
68180,Mac
68182,Eric
68198,DThought
68202,Ayla kumar
68232,Liam Schumm
68244,MV.
68248,Jirka Hanika
68249,Newbie Noob
68255,BenGoldberg
68262,ravi
68276,James T
68287,MaiSpy
68311,Ajmal Moochingal
68312,Luke Wren
68352,MoonCactus
68366,Zoltan Borg
68368,maxp
68369,ahm_zahran
68384,muzel
68392,Luis Possatti
68417,Dr_Smu
68422,Hecanet
68423,Callum.Flint
68432,David Hagan
68473,A Gern
68475,Don Pincott
68476,jhnlmn
68481,Electroholic
68483,vivekkholia
68490,jean claude perraud
68505,yiipmann
68509,Mohamed Allam
68518,FabienM
68528,Alfredo M.Claussen
68540,user2739963
68543,Andrew Flemming
68549,Henrik
68555,Joel Gibson
68559,btaylor
68569,Mauvai
68579,Tom Hausherr
68582,Liquid Plasmas
68588,Çağlar Kutlu
68593,Guest
68597,Nicola
68606,Whiskeyjack
68614,Pierre Polovodov
68618,Itay
68619,szieke
68621,user1801381
68634,phonetagger
68642,Rwsselby
68653,RomaElEng
68658,Matt
68659,Scott
68671,KRIS-Norway
68672,Terry Penman
68685,Rob
68709,WingLAbs
68715,Kleber Gouveia
68718,Shawn Mathew Kailath
68722,user2108804
68727,Paul McHale
68730,ARMATAV
68738,Jordan
68741,LEGO
68743,R. Burck
68758,aaaaa says reinstate Monica
68759,harika naidu
68782,Roland
68823,21maker
68824,ilkhd
68825,Imran Aziz
68833,Stan Johnson
68839,sergiu reznicencu
68845,enif
68849,Dumle29
68853,Gonzales
68854,user61143
68860,MarkT
68868,user68868
68869,evelhorn
68875,terrorblade
68882,Jimbolayo
68889,Miguel Lorenzo
68896,Zahi Azmi
68897,Stefan Rickli
68900,MAM
68902,Ken Freeman
68904,Coder-256
68916,ak-94
68920,DS0026n
68936,juan jesus pinuaga
68939,LaSc
68941,user3251779
68959,Alexander Sabiona
68960,Gnyff
68967,deejay
68983,user68983
68989,bwjohns4
68992,user68992
68994,Michael Kusch
69005,phyrfox
69014,Bob
69019,Mathieu K.
69023,Chris Fernandez
69056,aaa
69058,rdtsc
69060,asif
69062,dekutree64
69067,Ha Nguyen
69076,fhlb
69086,MKA
69094,Coliban
69103,zplizzi
69107,nivek192
69109,Igor Stoppa
69121,Kenny
69128,Michael Morl
69132,Vikas B A
69142,tpimh
69168,Santos
69170,David Smith
69188,dylanweber
69221,kiki67100
69244,Alex Evangelou
69260,Tom Johnson
69265,Philip Odom
69274,Brian
69298,user69298
69304,anji reddy
69308,user69308
69320,Fringe Emanuel
69321,R.. GitHub STOP HELPING ICE
69324,Fernando Luiz Cola
69331,HFUK
69333,major4x
69362,Stuart Ponder
69373,Se.Bi
69374,axk
69399,Saprativ Saha
69400,Rob Junker
69401,Hoytman
69405,Solomon Slow
69406,Nederealm
69414,Gabe
69416,Rick van Loo
69430,cjserio
69445,Balaganesh Arasiah
69466,Tony GR
69474,Richard Thiessen
69481,Izzo
69486,D. Patrick
69487,Shane
69489,user184411
69491,Manoel
69493,iAdjunct
69498,paulo
69519,Victor Popescu
69523,Roger Williamson
69529,AlexanderBrevig
69535,t.c.
69538,Joel Santos Rico
69545,Demi
69561,Vitor
69570,danmcb
69581,noname Dsa
69583,Alex
69588,Larry M
69592,andrewmh20
69595,Kay
69600,user69600
69608,Anuj Purohit
69612,Jojje
69615,AJBotha
69620,StevieB
69627,Rol
69628,kelin
69635,Federico
69641,Greg
69657,user3496191
69660,sonic012
69689,Lojius
69691,Jet59black
69707,Ben Burns
69712,user69712
69715,DaveM2
69723,Jorgos
69739,Peter
69743,Michael Heath
69744,turbotronics
69749,Jakub Rakus
69752,Talk2
69754,gaborous
69755,Jonathan Drolet
69761,user69761
69767,OLP
69768,Curious
69769,Steve
69779,abbas
69785,Angela Perrone
69795,user69795
69802,mbt28
69805,Patrick Regnouf
69807,Vibhu
69821,user69821
69825,Zero point
69827,Krishna Chaitanya
69853,J0hnG4lt
69854,joan
69856,narzan
69860,n0t_a_nUmb3R
69866,justinrjy
69872,Snufkin
69874,Kübra Can
69881,Bartimaeus
69885,Amir
69901,HBK
69910,Magic Smoke
69914,Bill Rosas
69933,KeyC0de
69942,Kevin Keane
69949,Rich
69954,Vedanshu
69959,Harikrishna t
69971,F. Bloggs
69992,user69992
70005,Pedro J. V. Mendes
70011,FlyerDragon
70014,hwengmgr
70019,Xen
70030,Sydknee
70040,Boondock
70044,Aldiom
70057,Joesixty
70063,marc
70089,honour
70092,Josiah Yoder
70097,alex
70099,bvallerand
70110,alex
70130,Bill
70141,Mark Jensen
70183,Fox Knue
70191,bnewbold
70196,user1908704
70207,Parentheses
70210,Greg
70212,sam
70234,Dallas Carter
70268,xaverbandi
70275,CDavans
70314,Autistic
70333,J-Dizzle
70334,Marcel
70363,gilianzz
70377,Ziezi
70400,Ismail Degani
70401,vijay ingole
70426,matlabcoder
70431,Pownyan
70439,Kluge
70443,mblem22
70448,user70448
70461,Rezer
70469,HopeItHelps
70477,Dr. Lynch
70492,Randal Love
70502,zupazt3
70506,Steve Richards
70512,Aimkiller
70537,Wirewrap
70540,JDD
70545,Hannes Brockmann
70554,TylerH
70562,mvi
70572,przeski
70579,Jamie Mascola
70608,Juan
70632,Ciro Santilli OurBigBook.com
70633,hacker804
70645,user27119
70656,noumenal
70660,Rorschach
70669,auchmonoabspielbar
70673,Crispin
70677,
70679,psc
70689,Keith
70700,Andrew
70701,piojo
70720,Mike Hostalek
70724,user3629249
70728,raynman
70731,Alien
70735,user70735
70743,Brad Ferguson
70749,scary_jeff
70750,LoveLearn
70758,Mape
70761,t3ddftw
70763,alex
70769,Evgeni Nikolov
70788,Russell
70798,ciril
70803,Remembermyname
70824,GSLI
70827,alex
70843,juhist
70847,alex
70852,Nick
70858,user472970
70892,abhishek.s
70905,Galaxy
70914,Mr X
70923,scanny
70927,Randy Hodges
70941,HowardD
70945,user_1234
70949,alex
70954,Steve Malikoff
70974,Anonymous
70979,alex
70987,Craigfoo
70988,x29a
70995,Adrian
71001,PJazz
71007,bdthombre
71017,DDODIS
71020,rado
71026,Grebu
71036,Hamza Muhammad
71056,Stephan GM
71057,RinkyPinku
71070,closedball
71073,alex
71104,pschulz
71154,Francirius
71162,alex
71167,Zulu
71171,CroCo
71177,Martin McClurg
71185,user71185
71208,Missleman
71221,SOKRATES
71222,Stefan Burnett
71231,Calum
71272,hachpai
71279,Francisco
71281,Joseph Henry
71302,Sohail Ahmed
71306,Alexandre Bueno
71307,BertD
71313,Matty D
71316,Austin
71317,tjgafron
71337,user3808318
71338,Stephen Gray
71339,MaryB
71349,Qing
71368,alex
71387,Ahmad Elbadri
71390,Roberto Duran
71401,NotImportant
71402,Val Croft
71419,Amer Iqbal Qureshi
71436,user71436
71444,skeptonomicon
71448,Oleksandr R.
71455,fgg1991
71461,Dvidunis
71462,stevesliva
71463,JoshNZ
71464,bvwj
71471,Thilina S. Ambagahawaththa
71487,Francesco Conti
71489,shri
71497,Rupesh Routray
71499,0xc000005
71514,Nownuri
71515,ort
71517,sas
71519,baumann
71526,alex
71531,Debojit Kundu
71535,HCalderon
71545,guest
71550,Dennis Gearon
71555,xcxc
71557,alex
71583,mhz
71621,vjs
71623,Eric Hoffstetter
71636,BillSPrestonEsq
71637,dwightreid
71653,R Drast
71661,user1488660
71678,Bobdabiulder
71683,SolveEtCoagula07
71727,Dave Guenther
71738,Trent Weaver
71753,alex
71761,Mohammadreza Taheri
71764,Arcu
71770,Rock on
71774,StainlessSteelRat
71777,Photon001
71808,David Quiñones
71812,Salman
71817,Sada93
71819,Drew
71841,Brendan
71844,Shlomi Hassid
71845,Verosity
71895,Graham
71899,Alex
71903,Curt Nichols
71916,The Yogi
71919,Nester
71949,Axel Vanraes
71962,jemilambi
71964,richie
71982,Craig Finch
71994,shibley
72009,user72009
72011,Angus McG
72012,kakumar9
72029,djb
72032,Daniel
72043,bopla
72044,Aaron Gillion
72045,cube
72055,AaronBaker
72057,natab
72061,Stephen C. Steel
72078,ee_user
72095,elechris
72098,john gijs
72099,gorhawk
72124,Keith
72129,johni
72134,Liam F-A
72149,Artelius
72155,Indraneel
72156,Mattu475
72159,Wayne
72172,Johan Holtby
72177,askyle
72179,Dmitry Grigoryev
72197,Dr. LeBoeuf
72206,Elliott Martinson
72214,Dimitrios Torssøn
72217,Nathan Russell
72219,justin
72233,bob
72236,Guest
72242,Learn
72280,Geremia
72282,DoubtBearer
72304,witch359
72320,Amereservant
72325,Mark Omo
72335,Olli Niemitalo
72356,Krepow
72376,urbanist
72401,VIANDERN
72417,Tim Sherry
72427,Laki
72429,SeanJ
72439,BigBug
72445,Peter Smith
72457,GLK
72460,Crobot
72474,regimon
72478,cavpollo
72484,Boo Spanyer Cassiopeia
72489,Laura Fatke
72504,jwsc
72508,C.S.S
72529,Peter M
72533,Simon M. Laube
72545,shubam sharma
72548,asndre
72550,ronbot
72552,jgelderloos
72560,Rob
72577,Marts
72582,arudino.tyro
72586,Kar
72593,Mohammed Mustafa Kamel
72600,J Evans
72605,dorijan
72608,adam
72619,janco
72622,Jonas Gröger
72635,electrogas
72642,hughmanoid
72662,user72662
72666,muhammad salman riaz
72669,Michael Molter
72677,Jeff
72683,iMohaned
72696,vlk
72702,AndaluZ
72705,jiggunjer
72710,Sathees
72711,Hassan
72718,ezra_vdj
72721,JimBob
72729,rzr
72730,Sampath
72753,Tony K
72757,DonP
72759,Jojje
72783,anjana konkani
72786,jtst
72797,GrixM
72817,Shannon Henstorf
72825,VMcPherron
72842,chris s
72844,Lee Daniel Crocker
72849,user72849
72867,Tom Wilson
72874,Peter Smith
72877,CrazyPyro
72881,AV23
72889,ofithch79
72892,sss
72900,David
72912,Newstein
72931,ozindfw
72936,toolic
72944,Dave Null
72947,sagar
72962,Manawyrm
72963,EquipDev
72983,Abrar Shaikh
73003,user73003
73005,DDub
73006,Sohaib Imran Bhatti
73014,ajb
73015,Dersu Uzala
73027,dermot
73028,Wayne
73032,Batterylink234
73064,Popup
73106,Jacob Calvert
73112,poisonwolf
73128,spacemanspiff
73140,Tom J Nowell
73147,shbru
73148,TMSZ
73158,Transistor
73168,Jerome Demers
73171,Bob Coggeshall
73197,Otito Atansi
73202,Joe E Goodart
73246,steve
73247,k.ifantidis
73250,Bob Kerns
73281,user1512841
73287,Venu
73294,Chris-Al
73309,DrLock
73311,Swedgin
73314,Jostikas
73315,Rod
73316,Majid khalili
73325,jack
73326,bob
73353,Chicane
73355,Bill Ruys
73358,Sertac TULLUK
73374,Anc
73408,circuitpatrol
73421,Adam Eberbach
73426,Enthurzan
73429,Mad Jack
73446,Guille
73460,Keith Goodyer
73461,setrst
73491,ESD
73495,mhilden
73501,Estonian
73517,HonestLee
73520,vhdluser
73521,Richard Fritz
73538,Arty
73540,SpaceCowboy
73545,naresh nari
73548,trilife
73570,user126992
73571,GabrielOshiro
73597,Jet Blue
73627,Mandrill
73649,Fly Fisher
73667,Allenph
73673,SR1
73679,Dave
73690,Matt. St
73698,Abhishek Tyagi
74702,Laura L. Long McGuirk
74704,cp.engr
74709,t0bd1
74715,Jay J
74719,Moses Machua
74726,Ludwig CRON
74739,Fotis Panagiotopoulos
74758,kchapdaily
74773,sam_trudgian
74800,AlexB
74838,niEESE
74840,WedaPashi
74846,IanR
74863,Daniel Andrews
75888,user3169
75889,moffy
75892,Gabe Noblesmith
75900,Simon R
75911,Alfred Ernesto
75927,Jim
75929,Ahmed Eshra
75934,died74
75939,rnt_42
75945,Ben Reynwar
75951,rackandboneman
75954,Paul Campbell
75958,Brock Adams
75961,Kolban
75996,tayglo
76001,V-Red
76018,Jack Zylkin
76024,My Other Head
76030,Tamanna
76053,Boopathy Suntharan
76054,Jon
76061,user3528438
76065,Machido
76067,user2475983
76088,For_Some_Reason_I_Had_To_Reply
76097,bd2357
76098,portreathbeach
76099,Joe Lakner
76104,Nathan Darker
76107,Foysal
76111,Saurav
76114,NicktehPro
76144,user76144
76150,fuzzybear3965
76166,Mebert
76167,Martin McClurg
76192,Palapaguy
76200,Valentino
76206,micheal65536
76236,On the way to success
76237,Bordodynov
76242,Tobias Müller
76288,Adrian Stanciu
76303,brenthiggins
76317,Peter Smith
76325,tmiddlet
76329,Dean
76339,frarugi87
76340,Naeem Ullah
76341,BertVano
76342,steve
76347,Raidho Coaxil
76359,Patrick
76360,Rlweb
76363,Dave D'Rave
76407,EBlake
76428,Gareth Compton
76444,razzak
76449,ddyn
76452,Victory
76456,Les Borean
76468,Ronan Paixão
76472,JohnP4216
76493,Naveen
76518,Guido nardi
76537,User323693
76544,Paul Stiverson
76557,bvdb
76558,Ritjeet
76598,Chuck
76603,charlesh
76618,Subhash SV
76627,Arka Sadhu
76650,sgt_johnny
76690,al smalling
76701,QuadCorei8085
76702,Anush
76711,Yatekii
76722,John Conti
76724,Crystal
76727,Ming
76733,Floyd
76734,jcoppens
76738,JayEye
76747,MdxBhmt
76754,Takide
76769,Pawan kumar
76770,partykid
76785,F. Corthay
76790,michal krzeminski
76796,asdf30
76799,Yadwinder Singh
76803,user76803
76807,Nicolai Anton Lynnerup
76847,ahogen
76855,Mark
76875,MiscBob
76878,tendo
76881,Asic Maven
76884,Gord Wait
76897,qpit3a
76918,Adam Dong
76932,tanveer malik
76937,ayyagari srinivas
76946,Uwe Hercksen
76952,Christy T
76954,a blake
76979,Andriopak
76981,David Hunter
76993,SethML
76997,stephen
77007,Philip
77010,foehnx
77028,David Chesney
77035,jfri2
77068,Scott Wood
77073,Frabu
77074,JamieSee
77088,Demietra95
77093,pascalm
77150,Bigfootmech
77161,CustomSarge
77173,mike
77175,serg
77205,Shakti Phartiyal
77230,ISparkes
77242,Math1000
77250,user77250
77251,Korozjin
77254,Albert K
77257,percusse
77262,Jens
77270,Rick M
77275,picciano
77285,Max Klein
77293,David k
77295,paulj
77304,Firemonkey
77311,xpress_embedo
77312,loluengo
77321,Dhrumil Shah
77330,user77330
77358,Will Hedberg
77385,Calvin Fluitt
77393,jonnyd42
77406,Andrew M.
77416,GeckoKevin
77421,T E Jermy
77439,samir kumar sethi
77451,SS_GPiO
77454,guru_florida
77456,Nitin
77469,SirMo
77471,Mitchell Skurnik
77498,user77498
77506,vlast3k
77525,user2702772
77536,eux2
77537,Neinstein
77538,PaulB
77539,Quailson
77550,Fabio Trevisan
77551,pgibbons
77565,owenfi
77573,user322404
77574,skg
77580,Suhas G Rao
77604,prasad
77606,Kim O'Brien
77607,Aniekpeno eyo
77616,BillDOe
77622,Ben
77625,Kevin Power
77649,Jeremiah Rose
77710,Rohan
77730,it9dpx
77731,Doc
77736,Jimbo
77749,Philip Oakley
77768,papyDoctor
77781,Applet
77801,Ma Sa
77805,techloris_109
77807,clem steredenn
77820,user77820
77822,Evgeny Zislis
77826,JoseOrtiz3
77834,RBenson
77835,Anton Krug
77837,Dan Mayo
77845,Clarskon
77858,jfowkes
77862,Abdul Wahid
77865,Bimpelrekkie
77889,corecode
77893,Peter Frey
77906,Hack-ettSolderGuy
77935,danirebollo
77937,enoch Kwaku Mensah
77938,Simon B
77952,Marcelo Roberto Jimenez
77961,yuvi
77990,Peter Duniho
78023,Emma
78032,acker9
78050,pks
78069,CedSha
78077,user61801
78085,hicksan
78094,imuli
78095,solive
78097,thlamers
78098,Manojay Kulkarni
78103,user78103
78123,user78123
78135,Muhammad Ahmed
78162,Vineesh
78163,sandyscott
78173,George Berzins
78185,JimtTwitter-withthechange
78214,Sulaiman Ayub
78220,Weasel Squeezer
78221,user78221
78225,user3462295
78231,Tony
78233,crackerboy
78238,Nicole Hamilton
78251,Uncle Ralph
78253,Burgmeister
78256,MikeTeX
78264,Premraj
78270,mox
78287,udiboy1209
78299,Steven Bell
78305,MattSayar
78309,William Watson
78314,pazel1374
78323,Onur
78325,Yash
78333,Steve Robey
78336,Sod Almighty
78343,greenbutterfly
78354,Eduardo Evans Romanus
78356,user3753934
78370,Djordje Tasic
78372,user78372
78379,Dave
78392,Jasond77
78406,The Impossible Squish
78414,Stig Hemmer
78461,Carlo
78480,user1133275
78486,Amit Thakor
78487,sauli
78490,MindFlayer
78503,Vio
78504,AlStorm Prime
78514,Frank Razenberg
78518,mactro
78523,SkipBerne
78524,Hexum064
78538,BeB00
78541,James Game
78552,Electrowiz
78553,E.N.Hering
78557,Paul C
78560,Frodo Baggins
78565,JonS
78567,Hadley Research
78579,Bajajim
78592,AndyK
78593,Dimitri
78613,Melvang
78623,Drew
78624,Christian
78631,user78631
78640,Georg
78646,Bala Arjun
78651,Germanus paul
78688,Dannis Greene
78723,GreenieGuy
78742,Sabbir Ahmed
78746,Tony Richardson
78766,Lokanath
78768,BlueChip
78794,Trevor
78808,CrazyCasta
78810,cr4qsh0t
78822,electric-mark
78826,Steve.
78842,Matt
78855,Ross Crowther
78911,yakdag
78914,Ands Hofs
78926,Dominic Chan
78936,MathieuL
78949,Dan Klonoski
78962,Leo
78963,Mark Rose
78964,christoph
78969,Bob
78979,Manish Suthar
79004,localhost
79009,Darshit
79012,Bogdan
79019,lilly
79021,user79021
79028,Richard the Spacecat
79030,Charly
79041,Ron Koths
79052,Marc
79056,David
79062,CrazyCanuck
79071,ronk
79072,Andy
79074,raghavkap
79077,Purnendu Kumar
79080,Eldar
79086,Harry Pots
79089,Luke Gary
79128,Dan Mills
79129,Ciril
79132,Steve Matthews
79151,Oscar Bravo
79161,Tom
79176,ropbla9
79188,acyuzuguler
79200,Zone
79206,Rob M
79226,AllanGH
79237,Max O'Lydian
79243,Pierre
79246,John Beck
79253,danilo
79256,Paul Murphy
79257,Hootowl
79263,Vulcan
79276,prog_SAHIL
79282,Dan Mills
79308,kd4ttc
79324,Ben Doherty
79326,BenG
79328,Mike
79336,Sirac
79340,Batu Yıldız
79341,Alexander
79346,JustMe
79356,Dude
79357,Lore
79366,DLS3141
79374,TXROCKS
79389,Wahid Masud
79403,SHINE SREEDHAR
79423,Bob Zwicker
79426,Nick Gammon
79437,J A
79439,Some-E
79458,Brian
79467,E. van Putten
79506,ZRandal
79511,Ian
79512,Daniel Griscom
79527,Accommodation
79534,jmgonet
79569,Marcelo Espinoza Vargas
79572,fredrik.hjarner
79577,user3608541
79581,Yash Karundia
79584,Lelesquiz
79585,Bumbleparrot
79591,oboist B
79592,shparekh
79596,Bart Schroder
79599,kcdallas
79601,kidcody13
79620,Michael
79627,wonderingdev
79642,skt9
79643,hbAlex
79646,Parker Lusk
79648,Omegaman
79653,Old School Assembler
79656,letsplaylogic
79668,AJbotic
79691,Tom
79692,Grant Trebbin
79711,Sven
79720,Alex Shenfield
79725,ginsengtang
79728,M.mhr
79730,donjuedo
79734,Sathvik Reddy
79747,hmijail
79751,Carl
79754,Josh Jobin
79768,diegogmx
79773,Nafis
79786,BAO
79788,ElectronicSupersonic
79792,user79792
79808,Mikkel Alan Stokkebye Christia
79810,Stihl Alighve
79826,Chris Jefferson
79836,Kstep
79842,Jim Fischer
79848,Phoenix27833
79851,anna carolina
79863,Eric Hodonsky
79891,TNBtech
79893,user79893
79896,dmz
79905,ecodelta
79906,Dr V S V mani
79926,JMR
79937,Keyur Mistry
79951,morphatic
79973,TripleAntigen
79988,inquam
79989,Ole-Egil Hvitmyren
80004,zorgmorg
80017,Nathan Wilson
80024,Valdas Jankūnas
80030,Zach Mierzejewski
80044,Shlomo Zippel
80054,matt
80080,Mats
80088,Rohit Biradar
80105,L Brielmaier
80111,dennis
80113,llee94
80117,cbrues
80121,Ellery Womack
80125,CBSoftware
80141,Andrew
80170,Aloha
80203,swbratcher
80213,Michael Shaw
80239,Matze Strawberrymaker
80244,ColdCold
80248,dougp01
80249,Art
80260,daniel
80263,Nico Balas
80274,Alexander Amelkin
80282,Molda
80284,Anonymous
80286,3jt
80291,user1155386
80297,gOldie_E36
80328,John m
80332,Daniel Tork
80357,DKS
80362,R.M.A
80406,DurandA
80412,Pierre Kinopilo
80414,durkie
80449,Christophe Guerrier
80453,Lanting
80454,Cheibriados
80459,dfaust
80460,Saqib Shah
80475,Stefan
80480,hard-code
80482,Jared Burks Fine Clonier - Kam
80483,Mike
80487,Mark Walsh
80498,Peter Chau
80530,Peter Smith
80533,Peter Smith
80546,Xedar
80565,Daniel Jaramillo Ramírez
80599,Vikas Kalwani
80611,Or Hirshfeld
80646,Arun Kumar
80648,Brad
80650,Emanuele
80671,Charles
80672,Nabil Dakhli
80685,Paramesha R L
80698,Xultz
80700,Ken Tindell
80701,Abu Bakar
80705,nalyd88
80731,Richard Commins
80740,aaaaargZombies
80757,Dave C
80778,jeduffy
80785,svenema
80802,Aircraft
80815,Bits4Bots LLC
80820,Sergei Gorbikov
80821,mickkk
80825,user80825
80828,Nguyễn Văn Thuận
80832,PVS
80837,John
80838,Stu
80840,Laogeodritt
80842,MLu
80881,dave
80886,wyverniv
80912,Secto Kia
80920,tEddy
80940,B-TECH
80964,Jan Eerland
80972,Gerry Debenham
80973,Kev Bo
80977,Mtk59
80983,zgrkpnr89
81006,judoka_acl
81016,Chris Collins
81039,Dan Shaffer
81041,Caveman
81061,Preston Roy
81066,Argus Brown
81068,Klaus Kaiser
81075,Ted
81083,basileu
81092,bathMarm0t
81096,Kenny Evitt
81117,nwild
81121,Jim
81133,Luis Backup
81134,Quintin
81138,J_Catsong
81149,stanlackey
81155,Jeevan Galla
81163,Junior
81178,filo
81179,Pertti Takala
81202,jdizypy
81205,Jack Sarrett
81214,user3780104
81219,user81219
81225,Jashaszun
81234,LoveToCode
81247,Rakshith G B
81251,A Waygood
81254,user81254
81270,Jeffrey M
81272,divB
81290,rolinger
81293,ReverseEMF
81295,Ryan S
81300,muhammad muheeb
81303,twatorowski
81341,Chuck
81363,Ranjan
81369,whitney
81384,bob
81394,ZizzyDizzyMC
81405,Nate Zech
81410,ElectonicsEng
81413,keearix
81436,DaurenD
81443,Raúl Salinas-Monteagudo
81444,chasly - supports Monica
81469,SeBen
81476,user81476
81491,akrasuski1
81504,JosephFTaylor
81528,Snappawapa
81542,josh
81559,Keith Martineau
81560,Keith Martineau
81572,beeedy
81577,user3376624
81580,Abhineet Sharma
81602,ECO
81606,RichF
81616,john bower
81617,vini_i
81619,devttys0
81623,circuitbird
81628,Amal Vincent
81631,rahdirs
81635,Dev Buddy
81639,Alex Lee
81643,msil
81644,user135172
81645,ElectronS
81651,Adam.at.Epsilon
81656,Elizabeth
81662,Bob
81669,Bill098
81678,user81678
81704,Cambolicious
81708,Jerry Decker
81720,JRC
81731,4ntoine
81742,dpeng
81751,Greg Robinson
81754,Hannes
81759,Rohan Narlanka
81772,JC203
81776,Roman
81779,Dave Null
81787,Adam
81791,Rafalenfs
81797,KeithP
81801,Drew
81805,DWT
81806,Raghu
81841,user81841
81851,user55924
81857,PReinie
81867,martianwars
81885,DamienD
81897,Eric Johnson
81914,randy
81923,nickagian
81925,Chin WY
81932,Raulp
81934,freaq
81939,unfa
81940,C. Hediger
81942,Astrokid_21
81943,LongLog
81950,bazbsg
81958,mostafanfs
81959,William Hird
81961,Mackenzie Clark
81973,kxtronic
82010,Mohit Tripathi
82015,maranoid
82021,Sâu
82041,Jackie Jarrett
82052,David Macacini
82059,Chintan Pathak
82092,user82092
82099,David Wilson
82111,Marko Buršič
82144,Gonzalo Cervetti
82170,Bart
82183,Oron Port
82189,Karlectrics
82199,kleinesb
82204,user82204
82205,WBT
82223,Jay
82233,TakenItEasy
82271,Johannes
82274,krasimir
82285,Larry
82292,Uche Ohajuru
82295,Lenny
82307,wave.jaco
82321,jinzai
82324,aayush
82326,SlickLites
82327,rfkortekaas
82348,Edwin Fairchild
82381,Carlos Patterson
82389,bbunch
82402,Charlie Shaw
82411,Duresh
82420,nadgetastic
82432,Krishnendu
82445,ericksonla
82449,nreath
82466,Sider
82470,Eric Page
82502,richard
82508,QMC
82552,Brian
82553,Brian
82601,Joshua de Haan
82602,Sorade
82606,florence
82620,Elliot
82627,nukeman14
82630,MikeP
82638,student
82641,zwol
82686,Karmanya Aggarwal
82692,Peter Haußmann
82698,daedalucian
82707,rrpilot
82732,R.J. Jones
82743,user30884
82752,neal kennedy
82755,hoopeer
82766,abhishek tyagi
82767,DikobrAz
82781,AmiguelS
82795,Jason
82798,user82798
82804,Jan Böcker
82808,jrrk
82821,Kevin Brant
82829,Kolovskiy
82846,Austin
82862,Laurie
82866,Anonymous Coward
82872,Flyingfirepig
82873,Doron Behar
82894,N.VASEEM RAJA
82895,user82895
82898,AlienFreak
82908,stefandz
82911,Yasir Mohamed
82922,Brendan Simpson
82946,Dan
82950,Walt
82960,vim
82970,Ahmad KFUPM
82980,G. Bhuvaneswari
82982,yulie
83012,Niall
83016,Brent
83047,kassim 
83049,Pål-Kristian Engstad
83050,IskandarG
83058,Martin Ewing
83062,John
83068,Bumsik Kim
83070,Mike
83078,Aedazan
83087,Magneticitist
83104,James Strickland
83111,UserRR
83135,Dmitry
83143,SoreDakeNoKoto
83145,dwoz
83149,Jack Lynch
83158,Roger Figueroa Quintero
83160,Nuclear_Man_D
83198,cheunste
83211,gamma_sponge
83215,stevo
83245,Worldsheep
83276,ken
83285,Keith P
83288,Gandalf
83289,Drewster
83295,Marcin Raczkowski
83297,Maxjoha
83301,Chris
83332,Chandran Goodchild
83335,user5230499
83340,Søren Stig
83342,Houston Fortney
83345,Tom Walter
83346,99Developer99
83370,acm
83381,Adam
83383,Guestguy
83395,xxx
83414,ammar.cma
83439,Gunnar
83461,Alastair McCormack
83462,bud
83463,youtooth
83464,Lincoln
83465,Sergii
83472,Steve
83480,Nayuki
83483,Philip Davies
83504,Ayush
83506,Oka
83524,vvv
83540,Mr.Coffee
83541,HandyHowie
83551,ris8_allo_zen0
83554,keystoneclimber
83562,Timothy Baldwin
83601,Bill
83606,riverlet
83609,Weaverworm
83611,Chief
83624,EugeniuszP
83647,Alien
83651,Pedro A
83660,Andrew W.
83671,Ganesh S
83675,ozgur
83687,mhbuur
83703,Chaitu
83709,Pigrew
83730,RSP
83733,Zara Zara
83747,Mohsen
83765,Armannas
83769,strawbot
83777,VMMF
83801,AutoCtrl
83837,ahmadx87
83880,Tedi
83890,Jan Lucas
83891,Tom Brent
83899,Beaky
83901,Alex
83903,Viktor Toth
83912,Behnam Dezfouli
83928,Jindor
83961,user83961
83972,Fabian Fahrenholz
83976,Mero55
84005,Cathy
84031,MaratYV
84058,Jeff
84061,John Martin
84062,remedy
84066,Alex Baum
84081,Hadeed Sher
84083,Ashok
84098,justinmassiot
84099,shadab
84104,Tyler
84112,jsmith
84116,patstew
84157,Seetharam
84159,Abhishek
84177,C Scott Willy
84183,Abdul
84199,0x2207
84201,Raje
84203,cocox
84205,Noel Carriqui
84209,kaustav
84225,bax
84227,WU9I
84251,Cubrilo
84254,Nasr
84272,antiduh
84273,Rajendra
84274,Sean
84281,Ben G.
84287,Sathya
84292,tooclosetosee
84295,Doug Broadwell
84299,rhody
84308,Jeramie
84328,Sam Millen
84330,r_spb
84350,Paul Carew
84358,Tony
84363,jmaturner
84374,Biddut Mitra
84388,Drandornot
84395,ChalkTalk
84416,Luiz Henrique Diniz Ferreira
